directory ET CT Processors
W1 322.37 419 3
W2 737.46 870 3
W3 1305.19 1479 5 
W4 2347.26 2580 9
W5 4757.5 5044 18 
W6 10502.62 10898 18 
W7 13557.89 14062 18
