 directory ET CT Processors "Total (sec)"
0 W1 23.98 24 5 120
1 W2 47.93 49 5 245
2 W3 159.26 161 9 1449
3 W4 309.17 311 9 2799
4 W5 999.99 1004 12 12048
5 W6 2446.17 2454 12 29448
6 W7 5482.5 5501 12 66012
